chrom	start	end	tcn.em	sample
5	160910600	163201700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	163203300	165806700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	165807898	167973448	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	167973617	168059700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	168060600	170233000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	170233400	171659736	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	171660000	172352800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	172353083	172468200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	172469546	173619600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	173621781	175442700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	175443193	176114992	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	176116248	176377010	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
5	176377500	181476200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	152100	250000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	256765	384970	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	392070	5637901	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	5641031	29942675	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	29943226	32448900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	32450469	32760949	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	32761200	38941318	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	38943894	41259800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	41261100	46148900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	46150000	52362218	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	52367300	58447400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	58555100	59828800	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	60236600	126057900	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	126061300	126142133	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	126144600	158961298	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
6	158972400	170743300	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	37445	17817680	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	17824900	32087500	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	32090700	32918212	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	32922041	34454256	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	34458100	48902232	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	48903025	53485197	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	53501300	54105249	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	54108672	102468200	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	102482100	102678400	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	102686400	142440268	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	142451401	144345000	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
7	144347300	159332972	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	196300	7348324	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	7349300	7404600	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	7405064	12496900	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	12500107	12598400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	12599500	87388693	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	87391500	89396759	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	89397662	107834072	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	107838400	111873584	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	111875600	117582997	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	117583300	117636800	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	117637557	130168700	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	130172300	130455200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	130456543	133400900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	133403000	137828400	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	137828600	144301300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
8	144306291	145075300	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	10775	1980990	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	1981900	3237200	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	3238000	6633473	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	6634569	9794689	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	9795073	9823403	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	9830207	22649602	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	22650211	31123077	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	31124320	31224100	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	31224368	31967647	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	31968749	32813083	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	32814700	36731800	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	36732228	38351700	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	38352054	39952400	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	40011565	40194800	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	40195000	40693100	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	40694200	40885025	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	40885300	41571936	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	41575000	42387000	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	42387600	43347300	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	43384900	61417500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	61520400	61648185	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	61649600	61969700	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	61971900	61989100	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	61992299	62523480	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	62526727	62910800	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	62912500	65577600	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	65647100	65742800	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	65809800	66079400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	66079800	67766100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	67767600	90831400	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	90832400	109612000	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	109613000	113059500	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	113060000	113063500	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	113068800	116723100	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	116726347	120563886	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	120563990	126858200	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	126860000	129330742	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	129332056	132771366	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
9	132771800	138232259	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	11600	23372418	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	23372700	23449646	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	23450028	28356300	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	28358089	28790816	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	28791200	28898400	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	28898600	29027098	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	29027400	30051600	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	30051982	30339200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	30340000	30640853	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	30641433	35793100	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	35794100	39575600	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	39576700	41553700	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	41555900	41843232	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	41844310	41912400	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	41912700	42086400	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	42086800	42464100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	42464571	45347900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	45348581	46378100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	46388800	46727700	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	46727900	47470000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	47481600	47962700	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	47968100	48470500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	48471354	50266200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	50268600	52771949	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	52772800	58064379	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	58064600	63656900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	63658983	63955190	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	63956427	69451394	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	69451551	72263800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	72264100	75920852	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	75921000	77336600	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	77339800	79922778	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	79924588	82808944	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
10	82876300	133783700	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
11	133500	8408764	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
11	8413700	13369800	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
11	13370100	45603500	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
11	45607044	48967053	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
11	48980756	56678800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
11	56679400	78974208	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
11	78976538	135065500	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	11800	15000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	15700	60455	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	60915	11010541	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	11014600	11429027	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	11430500	26475760	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	26477039	26573937	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	26575800	34718600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	34778500	37179900	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	37254100	42725300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	42726000	96863600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	96864400	103580704	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	103581546	112924500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	112926117	125685898	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	125698700	131593275	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
12	131597785	133260278	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	16003500	16106500	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	16111500	16163700	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	16164200	17415600	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	17420700	18172300	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	18173100	18179000	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	18184900	18354300	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	18409000	18602874	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	18615800	78668200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
13	78668831	114344024	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	16031400	18587827	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	18609800	19813700	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	19954700	72402300	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	72415103	72771600	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	72771900	72856485	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	72856600	74524325	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	74524547	74635500	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	74635750	81026000	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	81026400	83061282	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	83061907	99350200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	99356500	99405475	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	99428800	105598200	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	105599853	105764672	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
14	105765300	106880740	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
15	17000700	17082600	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
15	17107700	20253800	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
15	20254100	22371300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
15	22371700	50982700	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
15	50984300	101968000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
15	101968700	101980551	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	11000	3764000	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	3774731	4972600	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	4981914	5070900	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	5078600	7990126	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	7999674	14873791	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	14881100	15056200	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	15056648	21370947	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	21380500	21582200	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	21582400	22430500	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	22432000	22699100	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	22722915	33336917	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	33337000	34603700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	34606400	34948312	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	34948900	34956100	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	34956300	36079200	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	36081400	55195803	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	55196628	60440900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	60452900	66993380	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	66995900	71012200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	71017000	76340952	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	76341636	81184400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
16	81186003	90226937	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	72900	347900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	349000	5828290	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	5832604	8947100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	8949080	12038800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	12039100	15415854	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	15415962	17309500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	17310400	21291459	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	21291924	22161200	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	22167200	26709900	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	26715200	27343600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	27344222	32654203	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	32654500	35175888	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	35177175	36162900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	36163068	36452600	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	36461100	42684400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	42684800	45572900	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	45575100	45586400	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	45586800	46084800	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	46086457	46290000	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	46305454	56964400	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	56965334	68200400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	68201014	71070600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	71071100	71823800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	71826000	73561723	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	73564352	74400573	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	74402069	78392800	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	78393047	81909000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	81909600	82693620	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
17	82694957	83244700	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
18	15000	20089600	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
18	20150600	20926300	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
18	20926500	80259147	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	75000	24172369	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	24200070	24369012	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	24369123	24431600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	24432000	24446434	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	24894300	27326700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	27330586	27399300	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	27401404	37269700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	37271082	37294800	19	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	37306600	39490465	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	39493864	50133882	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	50134300	50137200	8	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	50146900	50685500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	50687300	50767024	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	50770900	52236760	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	52257550	53748500	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	53755600	54743879	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	54749200	54780600	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	54784238	58317920	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
19	58323500	58604619	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	61400	11620674	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	11621400	17077400	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	17079600	18910245	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	18913199	24701700	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	24703500	25165707	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	25166600	30463200	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	30463700	31000700	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	31052200	31106000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	31106100	33921979	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	33922300	37240600	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	37240800	38610251	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	38613187	39443000	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	39445400	40763663	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	40764000	40889484	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	40889710	41989100	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	41990200	44126753	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	44128300	44962858	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	44962963	45473700	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	45474000	48433259	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	48433827	49321300	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	49321500	51997600	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	51998200	54532796	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	54533407	58004393	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	58005000	59336919	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	59337656	61873315	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	61873694	64267800	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
20	64268300	64333300	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	5085900	5324600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	5327700	5390800	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	6364200	8989400	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	8989705	9037200	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	9037600	9993800	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	9994300	10416562	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	10416800	10565317	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	10565500	10570200	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	10570672	10794400	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	10794900	13202700	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	13203300	14591000	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	14592011	17288700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	17290400	24262800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	24263300	29938600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	29939700	32185800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	32186134	35112900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	35114200	36059100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	36059425	39223300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	39224544	42935005	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	42936521	46158600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	46159400	46284038	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
21	46286347	46697400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	10557900	11722600	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	11723000	11974400	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	12029600	12056500	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	12064900	12178700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	12180000	12374300	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	12375500	12640800	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	12692400	15576900	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	15577900	15875400	7	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	15908000	16527249	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	16527500	18173552	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	18174907	18551800	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	18552300	46946632	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	46948634	49591800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
22	49593679	50801200	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
23	98600	156029565	2	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
